experiment,condition,algorithm,input_size,obstacle_prob,execution_time,nodes_expanded,path_length,heuristic_evals,heuristic_calls,tie_breaks,run_id,seed,heuristic,alpha,weight,use_memoization,use_dynamic_weight,use_tiebreaking,use_density_adaptive,density_low_threshold,density_threshold,mid_density_weight,high_density_weight,density_weight_cap,found,attempt,obstacle_density,effective_algorithm,effective_weight,shared_instance_id,unsolved
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.001493374999999908,315,118,577,577,574,689,86466,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.09638888888888889,astar,1.0,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0018763749999997081,401,118,649,649,646,690,71537,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19972222222222222,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0014664579999998928,257,118,432,432,429,691,71538,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19694444444444445,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0020415000000002514,432,118,693,693,690,692,71539,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20083333333333334,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0016969999999996155,355,118,600,600,591,693,71540,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19666666666666666,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0017566250000000672,373,118,605,605,600,694,71541,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19555555555555557,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0011728339999996784,245,118,422,422,419,695,71542,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19666666666666666,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.003728125000000304,793,118,1233,1233,1230,696,71543,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19777777777777777,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.002604457999999976,551,118,879,879,876,697,71544,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19833333333333333,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0015021250000000208,291,118,498,498,495,698,71545,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20027777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0012473330000002392,255,118,455,455,452,699,71546,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19805555555555557,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.001162834000000057,236,118,432,432,428,700,71547,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20055555555555554,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0013009999999997746,274,118,470,470,467,701,71548,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.205,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.002113958000000249,442,118,726,726,723,702,71549,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.1922222222222222,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0021791250000000595,471,118,733,733,729,703,71550,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.20777777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0012430409999999448,259,118,443,443,440,704,71551,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.195,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0009546250000003198,201,118,341,341,337,705,71552,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0012635410000001457,263,118,452,452,446,706,71553,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19416666666666665,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0014225000000003263,300,118,489,489,485,707,71554,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20972222222222223,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.003049917000000235,640,118,1038,1038,1035,708,71555,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20083333333333334,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0016175419999999718,342,118,566,566,562,709,71556,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20416666666666666,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0015535000000004295,318,118,544,544,541,710,71557,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,5,0.19027777777777777,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0010092909999999122,218,118,357,357,354,711,71558,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19416666666666665,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.000993291999999979,210,118,366,366,363,712,71559,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20805555555555555,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.002659792000000216,567,118,924,924,921,713,71560,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2036111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0010173340000001474,218,118,362,362,357,714,71561,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19916666666666666,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0016461670000000872,353,118,582,582,579,715,71562,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2011111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0014430839999999279,306,118,517,517,514,716,71563,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19555555555555557,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0027997499999998787,595,118,960,960,957,717,71564,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2011111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.001551249999999893,333,118,543,543,539,718,71565,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,4,0.20166666666666666,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.2,0.0021795419999999233,464,118,761,761,758,719,71566,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.18805555555555556,astar,1.5,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0010404579999998553,139,122,255,255,25,720,81537,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19416666666666665,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0008872919999998174,123,118,228,228,28,721,81538,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2075,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009997089999997932,137,120,243,243,29,722,81539,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2088888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0010958749999998574,153,118,270,270,25,723,81540,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20305555555555554,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009559580000000345,130,118,229,229,30,724,81541,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.000925041999999987,124,118,239,239,26,725,81542,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1963888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0008989580000000608,124,118,226,226,29,726,81543,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19555555555555557,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.000979500000000133,136,118,243,243,21,727,81544,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19944444444444445,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0008821670000003223,124,118,223,223,31,728,81545,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.20083333333333334,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009067090000001166,128,118,230,230,26,729,81546,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2013888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009403749999998823,131,118,247,247,29,730,81547,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.17972222222222223,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009657910000000491,137,120,248,248,33,731,81548,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19722222222222222,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009329580000003723,129,118,239,239,24,732,81549,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20833333333333334,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.000947167000000082,135,118,247,247,22,733,81550,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1963888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009187920000002237,131,118,233,233,22,734,81551,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2075,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0008825830000001034,121,118,228,228,30,735,81552,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20527777777777778,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0008822500000000844,125,118,230,230,27,736,81553,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,4,0.20472222222222222,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0008789160000000074,121,118,227,227,31,737,81554,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19527777777777777,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0010805000000000398,161,126,263,263,22,738,81555,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1938888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009575000000001666,124,118,228,228,28,739,81556,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1875,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0010324579999996253,144,118,256,256,22,740,81557,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20333333333333334,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009632919999997824,133,118,246,246,20,741,81558,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20944444444444443,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009045840000001526,125,118,234,234,27,742,81559,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0010034160000000902,142,120,258,258,33,743,81560,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20444444444444446,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009183749999999158,125,118,241,241,30,744,81561,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.19583333333333333,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009524999999999118,132,120,245,245,29,745,81562,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2013888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0008609169999997945,121,118,217,217,24,746,81563,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20055555555555554,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009147080000002639,124,118,233,233,32,747,81564,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2036111111111111,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.0009088750000003643,124,120,233,233,32,748,81565,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1988888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.2,0.000968708999999901,132,118,247,247,25,749,81566,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.19111111111111112,wastar,2.2,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001150040999999824,252,118,424,424,420,750,86537,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19166666666666668,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0010007079999998503,168,126,280,280,59,751,86538,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.21027777777777779,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0022539589999999166,485,118,802,802,799,752,86539,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19083333333333333,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0009839170000001118,165,126,281,281,64,753,86540,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.2036111111111111,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001031500000000296,223,118,395,395,392,754,86541,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19722222222222222,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001017291999999781,222,118,383,383,379,755,86542,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19805555555555557,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0008983329999998624,145,124,260,260,55,756,86543,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.20555555555555555,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0015024170000002002,265,132,383,383,73,757,86544,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.21138888888888888,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001403583000000097,246,134,364,364,59,758,86545,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.20166666666666666,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001804459000000147,342,124,458,458,77,759,86546,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.20027777777777778,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0011161249999998013,247,118,415,415,412,760,86547,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19055555555555556,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0017643339999997565,387,118,649,649,644,761,86548,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.18694444444444444,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0007602499999999068,163,118,303,303,300,762,86549,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19111111111111112,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0009639169999999808,211,118,370,370,367,763,86550,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19333333333333333,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0009692080000003322,164,124,273,273,60,764,86551,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.20055555555555554,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001336708999999825,285,118,514,514,508,765,86552,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.1938888888888889,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001038541000000226,232,118,400,400,393,766,86553,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19694444444444445,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0020972500000002725,473,120,759,759,750,767,86554,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19666666666666666,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0012651670000001225,291,118,468,468,465,768,86555,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.1963888888888889,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001065375000000035,236,118,410,410,407,769,86556,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.18222222222222223,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0015907079999997187,349,118,594,594,591,770,86557,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19833333333333333,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0009418750000000919,147,130,275,275,57,771,86558,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.20055555555555554,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001797708000000231,409,118,644,644,640,772,86559,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19972222222222222,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0012656669999997483,281,118,483,483,480,773,86560,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.1988888888888889,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.002077707999999845,469,118,750,750,747,774,86561,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.1852777777777778,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0009123749999999653,149,126,270,270,55,775,86562,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.2,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0017856659999999636,400,118,654,654,651,776,86563,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.1986111111111111,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0012915420000001454,274,118,475,475,472,777,86564,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.18805555555555556,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.0012432910000002018,267,118,463,463,460,778,86565,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19722222222222222,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.2,0.001031582999999614,226,118,395,395,392,779,86566,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.19444444444444445,astar,1.0,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0007887920000002602,175,120,283,283,279,780,71637,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,4,0.29333333333333333,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0011402089999998921,256,120,390,390,380,781,71638,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.3036111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0038420420000000455,865,122,1145,1145,1134,782,71639,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.3038888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0008945420000001647,197,118,320,320,314,783,71640,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2911111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.002202499999999663,505,120,705,705,696,784,71641,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.3063888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0007614170000000975,159,118,271,271,264,785,71642,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.3016666666666667,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.002204625000000071,493,120,729,729,714,786,71643,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.29888888888888887,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0021372089999998067,487,120,675,675,668,787,71644,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.3086111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0011003329999996758,245,120,375,375,367,788,71645,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.3013888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0010570410000001473,224,118,362,362,358,789,71646,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,4,0.2877777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0028517910000003255,651,120,912,912,903,790,71647,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2975,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0010627080000000788,239,118,363,363,359,791,71648,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.30083333333333334,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.006603542000000129,1456,122,1880,1880,1873,792,71649,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.28944444444444445,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.00238037499999999,581,134,695,695,682,793,71650,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.30944444444444447,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.001548209000000078,344,118,517,517,514,794,71651,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.3061111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0007985420000000687,174,118,283,283,279,795,71652,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.3022222222222222,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.004609707999999824,1078,126,1394,1394,1380,796,71653,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.29694444444444446,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.001838041000000068,423,120,615,615,607,797,71654,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2822222222222222,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0016887080000000942,375,118,561,561,558,798,71655,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.29694444444444446,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.002307666000000097,547,128,726,726,716,799,71656,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.30722222222222223,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0007786669999996221,175,118,278,278,272,800,71657,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.3005555555555556,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0017111249999999245,375,120,563,563,553,801,71658,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2863888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.002589291000000049,561,118,841,841,837,802,71659,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2902777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0009341670000000413,200,118,330,330,327,803,71660,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.29694444444444446,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0012230839999998189,266,118,410,410,405,804,71661,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.29527777777777775,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.0026277499999998177,596,122,828,828,817,805,71662,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2936111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.002276792000000416,502,122,745,745,732,806,71663,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.3061111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.3,0.001132791999999938,253,122,382,382,375,807,71664,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.30027777777777775,astar,1.5,,
